Constellation,From,To
Aquarius,2067-02-18,2067-03-13
Pisces,2067-03-14,2067-04-19
Aries,2067-04-20,2067-05-15
Taurus,2067-05-16,2067-06-22
Gemini,2067-06-23,2067-07-21
Cancer,2067-07-22,2067-08-11
Leo,2067-08-12,2067-09-17
Virgo,2067-09-18,2067-11-01
Libra,2067-11-02,2067-11-24
Scorpius,2067-11-25,2067-11-30
Ophiucus,2067-12-01,2067-12-19
Sagittarius,2067-12-20,2067-01-20
Capricornus,2067-01-21,2067-02-17
Aquarius,2068-02-18,2068-03-12
Pisces,2068-03-13,2068-04-18
Aries,2068-04-19,2068-05-14
Taurus,2068-05-15,2068-06-21
Gemini,2068-06-22,2068-07-20
Cancer,2068-07-21,2068-08-10
Leo,2068-08-11,2068-09-16
Virgo,2068-09-17,2068-10-31
Libra,2068-11-01,2068-11-23
Scorpius,2068-11-24,2068-11-30
Ophiucus,2068-12-01,2068-12-18
Sagittarius,2068-12-19,2068-01-20
Capricornus,2068-01-21,2068-02-17
Aquarius,2069-02-17,2069-03-12
Pisces,2069-03-13,2069-04-19
Aries,2069-04-20,2069-05-14
Taurus,2069-05-15,2069-06-21
Gemini,2069-06-22,2069-07-21
Cancer,2069-07-22,2069-08-11
Leo,2069-08-12,2069-09-17
Virgo,2069-09-18,2069-10-31
Libra,2069-11-01,2069-11-23
Scorpius,2069-11-24,2069-11-30
Ophiucus,2069-12-01,2069-12-18
Sagittarius,2069-12-19,2069-01-20
Capricornus,2069-01-21,2069-02-16
Aquarius,2070-02-17,2070-03-12
Pisces,2070-03-13,2070-04-19
Aries,2070-04-20,2070-05-14
Taurus,2070-05-15,2070-06-22
Gemini,2070-06-23,2070-07-21
Cancer,2070-07-22,2070-08-11
Leo,2070-08-12,2070-09-17
Virgo,2070-09-18,2070-10-31
Libra,2070-11-01,2070-11-24
Scorpius,2070-11-25,2070-11-30
Ophiucus,2070-12-01,2070-12-18
Sagittarius,2070-12-19,2070-01-20
Capricornus,2070-01-21,2070-02-16
Aquarius,2071-02-18,2071-03-13
Pisces,2071-03-14,2071-04-19
Aries,2071-04-20,2071-05-15
Taurus,2071-05-16,2071-06-22
Gemini,2071-06-23,2071-07-21
Cancer,2071-07-22,2071-08-11
Leo,2071-08-12,2071-09-17
Virgo,2071-09-18,2071-11-01
Libra,2071-11-02,2071-11-24
Scorpius,2071-11-25,2071-11-30
Ophiucus,2071-12-01,2071-12-19
Sagittarius,2071-12-20,2071-01-20
Capricornus,2071-01-21,2071-02-17
Aquarius,2072-02-18,2072-03-12
Pisces,2072-03-13,2072-04-18
Aries,2072-04-19,2072-05-14
Taurus,2072-05-15,2072-06-21
Gemini,2072-06-22,2072-07-20
Cancer,2072-07-21,2072-08-10
Leo,2072-08-11,2072-09-16
Virgo,2072-09-17,2072-10-31
Libra,2072-11-01,2072-11-23
Scorpius,2072-11-24,2072-11-30
Ophiucus,2072-12-01,2072-12-18
Sagittarius,2072-12-19,2072-01-20
Capricornus,2072-01-21,2072-02-17
Aquarius,2073-02-17,2073-03-12
Pisces,2073-03-13,2073-04-19
Aries,2073-04-20,2073-05-14
Taurus,2073-05-15,2073-06-21
Gemini,2073-06-22,2073-07-21
Cancer,2073-07-22,2073-08-11
Leo,2073-08-12,2073-09-17
Virgo,2073-09-18,2073-10-31
Libra,2073-11-01,2073-11-23
Scorpius,2073-11-24,2073-11-30
Ophiucus,2073-12-01,2073-12-18
Sagittarius,2073-12-19,2073-01-20
Capricornus,2073-01-21,2073-02-16
Aquarius,2074-02-17,2074-03-12
Pisces,2074-03-13,2074-04-19
Aries,2074-04-20,2074-05-14
Taurus,2074-05-15,2074-06-22
Gemini,2074-06-23,2074-07-21
Cancer,2074-07-22,2074-08-11
Leo,2074-08-12,2074-09-17
Virgo,2074-09-18,2074-10-31
Libra,2074-11-01,2074-11-24
Scorpius,2074-11-25,2074-11-30
Ophiucus,2074-12-01,2074-12-18
Sagittarius,2074-12-19,2074-01-20
Capricornus,2074-01-21,2074-02-16
Aquarius,2075-02-18,2075-03-13
Pisces,2075-03-14,2075-04-19
Aries,2075-04-20,2075-05-15
Taurus,2075-05-16,2075-06-22
Gemini,2075-06-23,2075-07-21
Cancer,2075-07-22,2075-08-11
Leo,2075-08-12,2075-09-17
Virgo,2075-09-18,2075-11-01
Libra,2075-11-02,2075-11-24
Scorpius,2075-11-25,2075-11-30
Ophiucus,2075-12-01,2075-12-19
Sagittarius,2075-12-20,2075-01-20
Capricornus,2075-01-21,2075-02-17
Aquarius,2076-02-18,2076-03-12
Pisces,2076-03-13,2076-04-18
Aries,2076-04-19,2076-05-14
Taurus,2076-05-15,2076-06-21
Gemini,2076-06-22,2076-07-20
Cancer,2076-07-21,2076-08-10
Leo,2076-08-11,2076-09-16
Virgo,2076-09-17,2076-10-31
Libra,2076-11-01,2076-11-23
Scorpius,2076-11-24,2076-11-30
Ophiucus,2076-12-01,2076-12-18
Sagittarius,2076-12-19,2076-01-20
Capricornus,2076-01-21,2076-02-17
Aquarius,2077-02-17,2077-03-12
Pisces,2077-03-13,2077-04-19
Aries,2077-04-20,2077-05-14
Taurus,2077-05-15,2077-06-21
Gemini,2077-06-22,2077-07-21
Cancer,2077-07-22,2077-08-11
Leo,2077-08-12,2077-09-17
Virgo,2077-09-18,2077-10-31
Libra,2077-11-01,2077-11-23
Scorpius,2077-11-24,2077-11-30
Ophiucus,2077-12-01,2077-12-18
Sagittarius,2077-12-19,2077-01-20
Capricornus,2077-01-21,2077-02-16
Aquarius,2078-02-17,2078-03-12
Pisces,2078-03-13,2078-04-19
Aries,2078-04-20,2078-05-14
Taurus,2078-05-15,2078-06-22
Gemini,2078-06-23,2078-07-21
Cancer,2078-07-22,2078-08-11
Leo,2078-08-12,2078-09-17
Virgo,2078-09-18,2078-10-31
Libra,2078-11-01,2078-11-24
Scorpius,2078-11-25,2078-11-30
Ophiucus,2078-12-01,2078-12-18
Sagittarius,2078-12-19,2078-01-20
Capricornus,2078-01-21,2078-02-16
Aquarius,2079-02-18,2079-03-13
Pisces,2079-03-14,2079-04-19
Aries,2079-04-20,2079-05-15
Taurus,2079-05-16,2079-06-22
Gemini,2079-06-23,2079-07-21
Cancer,2079-07-22,2079-08-11
Leo,2079-08-12,2079-09-17
Virgo,2079-09-18,2079-11-01
Libra,2079-11-02,2079-11-24
Scorpius,2079-11-25,2079-11-30
Ophiucus,2079-12-01,2079-12-19
Sagittarius,2079-12-20,2079-01-20
Capricornus,2079-01-21,2079-02-17
Aquarius,2080-02-18,2080-03-12
Pisces,2080-03-13,2080-04-18
Aries,2080-04-19,2080-05-14
Taurus,2080-05-15,2080-06-21
Gemini,2080-06-22,2080-07-20
Cancer,2080-07-21,2080-08-10
Leo,2080-08-11,2080-09-16
Virgo,2080-09-17,2080-10-31
Libra,2080-11-01,2080-11-23
Scorpius,2080-11-24,2080-11-30
Ophiucus,2080-12-01,2080-12-18
Sagittarius,2080-12-19,2080-01-20
Capricornus,2080-01-21,2080-02-17
Aquarius,2081-02-17,2081-03-12
Pisces,2081-03-13,2081-04-19
Aries,2081-04-20,2081-05-14
Taurus,2081-05-15,2081-06-21
Gemini,2081-06-22,2081-07-21
Cancer,2081-07-22,2081-08-11
Leo,2081-08-12,2081-09-17
Virgo,2081-09-18,2081-10-31
Libra,2081-11-01,2081-11-23
Scorpius,2081-11-24,2081-11-30
Ophiucus,2081-12-01,2081-12-18
Sagittarius,2081-12-19,2081-01-20
Capricornus,2081-01-21,2081-02-16
Aquarius,2082-02-17,2082-03-12
Pisces,2082-03-13,2082-04-19
Aries,2082-04-20,2082-05-14
Taurus,2082-05-15,2082-06-22
Gemini,2082-06-23,2082-07-21
Cancer,2082-07-22,2082-08-11
Leo,2082-08-12,2082-09-17
Virgo,2082-09-18,2082-10-31
Libra,2082-11-01,2082-11-24
Scorpius,2082-11-25,2082-11-30
Ophiucus,2082-12-01,2082-12-18
Sagittarius,2082-12-19,2082-01-20
Capricornus,2082-01-21,2082-02-16
Aquarius,2083-02-18,2083-03-13
Pisces,2083-03-14,2083-04-19
Aries,2083-04-20,2083-05-15
Taurus,2083-05-16,2083-06-22
Gemini,2083-06-23,2083-07-21
Cancer,2083-07-22,2083-08-11
Leo,2083-08-12,2083-09-17
Virgo,2083-09-18,2083-11-01
Libra,2083-11-02,2083-11-24
Scorpius,2083-11-25,2083-11-30
Ophiucus,2083-12-01,2083-12-19
Sagittarius,2083-12-20,2083-01-20
Capricornus,2083-01-21,2083-02-17
Aquarius,2084-02-18,2084-03-12
Pisces,2084-03-13,2084-04-18
Aries,2084-04-19,2084-05-14
Taurus,2084-05-15,2084-06-21
Gemini,2084-06-22,2084-07-20
Cancer,2084-07-21,2084-08-10
Leo,2084-08-11,2084-09-16
Virgo,2084-09-17,2084-10-31
Libra,2084-11-01,2084-11-23
Scorpius,2084-11-24,2084-11-30
Ophiucus,2084-12-01,2084-12-18
Sagittarius,2084-12-19,2084-01-20
Capricornus,2084-01-21,2084-02-17
Aquarius,2085-02-17,2085-03-12
Pisces,2085-03-13,2085-04-19
Aries,2085-04-20,2085-05-14
Taurus,2085-05-15,2085-06-22
Gemini,2085-06-23,2085-07-21
Cancer,2085-07-22,2085-08-11
Leo,2085-08-12,2085-09-17
Virgo,2085-09-18,2085-10-31
Libra,2085-11-01,2085-11-23
Scorpius,2085-11-24,2085-11-30
Ophiucus,2085-12-01,2085-12-18
Sagittarius,2085-12-19,2085-01-20
Capricornus,2085-01-21,2085-02-16
Aquarius,2086-02-17,2086-03-12
Pisces,2086-03-13,2086-04-19
Aries,2086-04-20,2086-05-14
Taurus,2086-05-15,2086-06-22
Gemini,2086-06-23,2086-07-21
Cancer,2086-07-22,2086-08-11
Leo,2086-08-12,2086-09-17
Virgo,2086-09-18,2086-10-31
Libra,2086-11-01,2086-11-24
Scorpius,2086-11-25,2086-11-30
Ophiucus,2086-12-01,2086-12-18
Sagittarius,2086-12-19,2086-01-20
Capricornus,2086-01-21,2086-02-16
Aquarius,2087-02-18,2087-03-13
Pisces,2087-03-14,2087-04-19
Aries,2087-04-20,2087-05-15
Taurus,2087-05-16,2087-06-22
Gemini,2087-06-23,2087-07-21
Cancer,2087-07-22,2087-08-11
Leo,2087-08-12,2087-09-17
Virgo,2087-09-18,2087-11-01
Libra,2087-11-02,2087-11-24
Scorpius,2087-11-25,2087-11-30
Ophiucus,2087-12-01,2087-12-19
Sagittarius,2087-12-20,2087-01-20
Capricornus,2087-01-21,2087-02-17
Aquarius,2088-02-18,2088-03-12
Pisces,2088-03-13,2088-04-18
Aries,2088-04-19,2088-05-14
Taurus,2088-05-15,2088-06-21
Gemini,2088-06-22,2088-07-20
Cancer,2088-07-21,2088-08-10
Leo,2088-08-11,2088-09-16
Virgo,2088-09-17,2088-10-31
Libra,2088-11-01,2088-11-23
Scorpius,2088-11-24,2088-11-30
Ophiucus,2088-12-01,2088-12-18
Sagittarius,2088-12-19,2088-01-20
Capricornus,2088-01-21,2088-02-17
Aquarius,2089-02-17,2089-03-12
Pisces,2089-03-13,2089-04-19
Aries,2089-04-20,2089-05-14
Taurus,2089-05-15,2089-06-22
Gemini,2089-06-23,2089-07-21
Cancer,2089-07-22,2089-08-11
Leo,2089-08-12,2089-09-17
Virgo,2089-09-18,2089-10-31
Libra,2089-11-01,2089-11-23
Scorpius,2089-11-24,2089-11-30
Ophiucus,2089-12-01,2089-12-18
Sagittarius,2089-12-19,2089-01-20
Capricornus,2089-01-21,2089-02-16
Aquarius,2090-02-17,2090-03-13
Pisces,2090-03-14,2090-04-19
Aries,2090-04-20,2090-05-14
Taurus,2090-05-15,2090-06-22
Gemini,2090-06-23,2090-07-21
Cancer,2090-07-22,2090-08-11
Leo,2090-08-12,2090-09-17
Virgo,2090-09-18,2090-11-01
Libra,2090-11-02,2090-11-24
Scorpius,2090-11-25,2090-11-30
Ophiucus,2090-12-01,2090-12-18
Sagittarius,2090-12-19,2090-01-20
Capricornus,2090-01-21,2090-02-16
Aquarius,2091-02-18,2091-03-13
Pisces,2091-03-14,2091-04-19
Aries,2091-04-20,2091-05-15
Taurus,2091-05-16,2091-06-22
Gemini,2091-06-23,2091-07-21
Cancer,2091-07-22,2091-08-11
Leo,2091-08-12,2091-09-17
Virgo,2091-09-18,2091-11-01
Libra,2091-11-02,2091-11-24
Scorpius,2091-11-25,2091-11-30
Ophiucus,2091-12-01,2091-12-19
Sagittarius,2091-12-20,2091-01-20
Capricornus,2091-01-21,2091-02-17
Aquarius,2092-02-18,2092-03-12
Pisces,2092-03-13,2092-04-19
Aries,2092-04-20,2092-05-14
Taurus,2092-05-15,2092-06-21
Gemini,2092-06-22,2092-07-21
Cancer,2092-07-22,2092-08-10
Leo,2092-08-11,2092-09-17
Virgo,2092-09-18,2092-10-31
Libra,2092-11-01,2092-11-23
Scorpius,2092-11-24,2092-11-30
Ophiucus,2092-12-01,2092-12-18
Sagittarius,2092-12-19,2092-01-21
Capricornus,2092-01-22,2092-02-17
Aquarius,2093-02-17,2093-03-12
Pisces,2093-03-13,2093-04-19
Aries,2093-04-20,2093-05-14
Taurus,2093-05-15,2093-06-22
Gemini,2093-06-23,2093-07-21
Cancer,2093-07-22,2093-08-11
Leo,2093-08-12,2093-09-17
Virgo,2093-09-18,2093-10-31
Libra,2093-11-01,2093-11-23
Scorpius,2093-11-24,2093-11-30
Ophiucus,2093-12-01,2093-12-18
Sagittarius,2093-12-19,2093-01-20
Capricornus,2093-01-21,2093-02-16
Aquarius,2094-02-17,2094-03-13
Pisces,2094-03-14,2094-04-19
Aries,2094-04-20,2094-05-14
Taurus,2094-05-15,2094-06-22
Gemini,2094-06-23,2094-07-21
Cancer,2094-07-22,2094-08-11
Leo,2094-08-12,2094-09-17
Virgo,2094-09-18,2094-11-01
Libra,2094-11-02,2094-11-24
Scorpius,2094-11-25,2094-11-30
Ophiucus,2094-12-01,2094-12-18
Sagittarius,2094-12-19,2094-01-20
Capricornus,2094-01-21,2094-02-16
Aquarius,2095-02-18,2095-03-13
Pisces,2095-03-14,2095-04-19
Aries,2095-04-20,2095-05-15
Taurus,2095-05-16,2095-06-22
Gemini,2095-06-23,2095-07-21
Cancer,2095-07-22,2095-08-11
Leo,2095-08-12,2095-09-17
Virgo,2095-09-18,2095-11-01
Libra,2095-11-02,2095-11-24
Scorpius,2095-11-25,2095-11-30
Ophiucus,2095-12-01,2095-12-19
Sagittarius,2095-12-20,2095-01-20
Capricornus,2095-01-21,2095-02-17
Aquarius,2096-02-18,2096-03-12
Pisces,2096-03-13,2096-04-19
Aries,2096-04-20,2096-05-14
Taurus,2096-05-15,2096-06-21
Gemini,2096-06-22,2096-07-21
Cancer,2096-07-22,2096-08-10
Leo,2096-08-11,2096-09-17
Virgo,2096-09-18,2096-10-31
Libra,2096-11-01,2096-11-23
Scorpius,2096-11-24,2096-11-30
Ophiucus,2096-12-01,2096-12-18
Sagittarius,2096-12-19,2096-01-21
Capricornus,2096-01-22,2096-02-17
Aquarius,2097-02-17,2097-03-12
Pisces,2097-03-13,2097-04-19
Aries,2097-04-20,2097-05-14
Taurus,2097-05-15,2097-06-22
Gemini,2097-06-23,2097-07-21
Cancer,2097-07-22,2097-08-11
Leo,2097-08-12,2097-09-17
Virgo,2097-09-18,2097-10-31
Libra,2097-11-01,2097-11-23
Scorpius,2097-11-24,2097-11-30
Ophiucus,2097-12-01,2097-12-18
Sagittarius,2097-12-19,2097-01-20
Capricornus,2097-01-21,2097-02-16
Aquarius,2098-02-18,2098-03-13
Pisces,2098-03-14,2098-04-19
Aries,2098-04-20,2098-05-15
Taurus,2098-05-16,2098-06-22
Gemini,2098-06-23,2098-07-21
Cancer,2098-07-22,2098-08-11
Leo,2098-08-12,2098-09-17
Virgo,2098-09-18,2098-11-01
Libra,2098-11-02,2098-11-24
Scorpius,2098-11-25,2098-11-30
Ophiucus,2098-12-01,2098-12-19
Sagittarius,2098-12-20,2098-01-20
Capricornus,2098-01-21,2098-02-17
Aquarius,2099-02-18,2099-03-13
Pisces,2099-03-14,2099-04-19
Aries,2099-04-20,2099-05-15
Taurus,2099-05-16,2099-06-22
Gemini,2099-06-23,2099-07-21
Cancer,2099-07-22,2099-08-11
Leo,2099-08-12,2099-09-17
Virgo,2099-09-18,2099-11-01
Libra,2099-11-02,2099-11-24
Scorpius,2099-11-25,2099-11-30
Ophiucus,2099-12-01,2099-12-19
Sagittarius,2099-12-20,2099-01-20
Capricornus,2099-01-21,2099-02-17
